"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Evansville",JM3KKEHD5T1400990,2026,Mazda,CX-90,"Premium Plus",,WM260379,2026-07-03,https://www.fuszevansville.com/inventory/new-2026-mazda-cx-90-premium-plus-awd-sport-utility-jm3kkehd5t1400990/
"Lou Fusz Evansville",JM1BPABL8T1887881,2026,Mazda,"Mazda3 Sedan","2.5 S Select Sport",,WM260378,2026-07-03,https://www.fuszevansville.com/inventory/new-2026-mazda-mazda3-sedan-2-5-s-select-sport-fwd-4dr-car-jm1bpabl8t1887881/
"Lou Fusz Evansville",5XYK3CDF3TG457075,2026,Kia,Sportage,EX,,E2670205,2026-06-16,https://www.fuszevansville.com/inventory/new-2026-kia-sportage-ex-awd-4d-sport-utility-5xyk3cdf3tg457075/
"Lou Fusz Evansville",5XYRLDJC3TG480189,2026,Kia,Sorento,S,,E2677135,2026-06-16,https://www.fuszevansville.com/inventory/new-2026-kia-sorento-s-awd-4d-sport-utility-5xyrldjc3tg480189/
"Lou Fusz Evansville",5XYK53DF3TG455658,2026,Kia,Sportage,SX-Prestige,,E2670204,2026-06-16,https://www.fuszevansville.com/inventory/new-2026-kia-sportage-sx-prestige-fwd-4d-sport-utility-5xyk53df3tg455658/
"Lou Fusz Evansville",5XYPCES1XVG038569,2027,Kia,Telluride,"X-Line EX",,E2782063,2026-06-16,https://www.fuszevansville.com/inventory/new-2027-kia-telluride-x-line-ex-awd-4d-sport-utility-5xypces1xvg038569/
"Lou Fusz Evansville",KNAG64J75T5513006,2026,Kia,K5,"GT-Line AWD",,E2672140,2026-06-29,https://www.fuszevansville.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4d-sedan-knag64j75t5513006/
"Lou Fusz Evansville",KNAG64J78T5512240,2026,Kia,K5,"GT-Line AWD",,E2672139,2026-06-29,https://www.fuszevansville.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4d-sedan-knag64j78t5512240/
"Lou Fusz Evansville",KNAG64J72T5512430,2026,Kia,K5,"GT-Line AWD",,E2672145,2026-07-01,https://www.fuszevansville.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4d-sedan-knag64j72t5512430/
"Lou Fusz Evansville",KNAG64J77T5510432,2026,Kia,K5,"GT-Line AWD",,E2672147,2026-07-01,https://www.fuszevansville.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4d-sedan-knag64j77t5510432/
"Lou Fusz Evansville",KNAG64J72T5510712,2026,Kia,K5,"GT-Line FWD",,E2672144,2026-07-01,https://www.fuszevansville.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4d-sedan-knag64j72t5510712/
"Lou Fusz Evansville",7MMVAADW0TN180160,2026,Mazda,"CX-50 Hybrid",Premium,,WM260380,2026-06-25,https://www.fuszevansville.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-sport-utility-7mmvaadw0tn180160/
"Lou Fusz Evansville",KNDEDCD36V7025998,2027,Kia,Seltos,"X-Line S",,E2783006,2026-06-29,https://www.fuszevansville.com/inventory/new-2027-kia-seltos-x-line-s-awd-4d-sport-utility-kndedcd36v7025998/
"Lou Fusz Evansville",KNDEDCD39V7023050,2027,Kia,Seltos,"X-Line S",,E2783007,2026-06-29,https://www.fuszevansville.com/inventory/new-2027-kia-seltos-x-line-s-awd-4d-sport-utility-kndedcd39v7023050/
"Lou Fusz Evansville",KNAG64J76T5508431,2026,Kia,K5,"GT-Line FWD",,E2672148,2026-07-01,https://www.fuszevansville.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4d-sedan-knag64j76t5508431/
"Lou Fusz Evansville",KNAG64J76T5510079,2026,Kia,K5,"GT-Line FWD",,E2672141,2026-06-29,https://www.fuszevansville.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4d-sedan-knag64j76t5510079/
"Lou Fusz Evansville",KNAG64J77T5508082,2026,Kia,K5,"GT-Line FWD",,E2672143,2026-07-01,https://www.fuszevansville.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4d-sedan-knag64j77t5508082/
"Lou Fusz Evansville",KNAG64J78T5509841,2026,Kia,K5,"GT-Line FWD",,E2672149,2026-07-01,https://www.fuszevansville.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4d-sedan-knag64j78t5509841/
"Lou Fusz Evansville",KNAG64J70T5511051,2026,Kia,K5,"GT-Line AWD",,E2672146,2026-07-01,https://www.fuszevansville.com/inventory/new-2026-kia-k5-gt-line-awd-awd-4d-sedan-knag64j70t5511051/
"Lou Fusz Evansville",KNAG64J74T5510081,2026,Kia,K5,"GT-Line FWD",,E2672138,2026-06-29,https://www.fuszevansville.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4d-sedan-knag64j74t5510081/
"Lou Fusz Evansville",KNAG64J75T5508081,2026,Kia,K5,"GT-Line FWD",,E2672135,2026-06-29,https://www.fuszevansville.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4d-sedan-knag64j75t5508081/
"Lou Fusz Evansville",KNAG64J79T5510514,2026,Kia,K5,"GT-Line FWD",,E2672150,2026-07-03,https://www.fuszevansville.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4d-sedan-knag64j79t5510514/
"Lou Fusz Evansville",KNDEDCD34V7023750,2027,Kia,Seltos,"X-Line S",,E2783008,2026-07-03,https://www.fuszevansville.com/inventory/new-2027-kia-seltos-x-line-s-awd-4d-sport-utility-kndedcd34v7023750/
"Lou Fusz Evansville",KNDEDCD37V7025007,2027,Kia,Seltos,"X-Line S",,E2783010,2026-07-03,https://www.fuszevansville.com/inventory/new-2027-kia-seltos-x-line-s-awd-4d-sport-utility-kndedcd37v7025007/
"Lou Fusz Evansville",KNDEECD74V7029841,2027,Kia,Seltos,"X-Line SX",,E2783011,2026-07-03,https://www.fuszevansville.com/inventory/new-2027-kia-seltos-x-line-sx-awd-4d-sport-utility-kndeecd74v7029841/
"Lou Fusz Evansville",KNAG64J76T5510714,2026,Kia,K5,"GT-Line FWD",,E2672142,2026-07-01,https://www.fuszevansville.com/inventory/new-2026-kia-k5-gt-line-fwd-fwd-4d-sedan-knag64j76t5510714/
"Lou Fusz Evansville",7MMVAABW5TN177435,2026,Mazda,"CX-50 Hybrid",Preferred,,WM260385,2026-06-25,https://www.fuszevansville.com/inventory/new-2026-mazda-cx-50-hybrid-preferred-awd-sport-utility-7mmvaabw5tn177435/
"Lou Fusz Evansville",7MMVAADW6TN180468,2026,Mazda,"CX-50 Hybrid",Premium,,WM260384,2026-06-25,https://www.fuszevansville.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-sport-utility-7mmvaadw6tn180468/
"Lou Fusz Evansville",3MVDMBBL1TM207067,2026,Mazda,CX-30,"2.5 S Select Sport",,WM260386,2026-06-26,https://www.fuszevansville.com/inventory/new-2026-mazda-cx-30-2-5-s-select-sport-awd-sport-utility-3mvdmbbl1tm207067/
"Lou Fusz Evansville",JM3KMDHA9T0170595,2026,Mazda,CX-5,"2.5 S Premium",,WM260387,2026-06-26,https://www.fuszevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-premium-awd-sport-utility-jm3kmdha9t0170595/
"Lou Fusz Evansville",5XYPLESAXVG033324,2027,Kia,"Telluride Hybrid","X-Line SX-Prestige",,E2779041,2026-06-26,https://www.fuszevansville.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-4d-sport-utility-5xyplesaxvg033324/
"Lou Fusz Evansville",5XYK33DF3TG459487,2026,Kia,Sportage,EX,,E2670211,2026-06-29,https://www.fuszevansville.com/inventory/new-2026-kia-sportage-ex-fwd-4d-sport-utility-5xyk33df3tg459487/
"Lou Fusz Evansville",5XYK33DF8TG454026,2026,Kia,Sportage,EX,,E2670209,2026-06-29,https://www.fuszevansville.com/inventory/new-2026-kia-sportage-ex-fwd-4d-sport-utility-5xyk33df8tg454026/
"Lou Fusz Evansville",JM3KMCHA1T0140016,2026,Mazda,CX-5,"2.5 S Preferred",,WM260388,2026-06-27,https://www.fuszevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-sport-utility-jm3kmcha1t0140016/
"Lou Fusz Evansville",5XYK43DFXTG458740,2026,Kia,Sportage,SX,,E2670210,2026-06-29,https://www.fuszevansville.com/inventory/new-2026-kia-sportage-sx-fwd-4d-sport-utility-5xyk43dfxtg458740/
"Lou Fusz Evansville",KNDEDCD36V7021174,2027,Kia,Seltos,"X-Line S",,E2783005,2026-06-29,https://www.fuszevansville.com/inventory/new-2027-kia-seltos-x-line-s-awd-4d-sport-utility-kndedcd36v7021174/
"Lou Fusz Evansville",5XYK33DF0TG457258,2026,Kia,Sportage,EX,,E2670206,2026-06-29,https://www.fuszevansville.com/inventory/new-2026-kia-sportage-ex-fwd-4d-sport-utility-5xyk33df0tg457258/
"Lou Fusz Evansville",5XYK33DF0TG457390,2026,Kia,Sportage,EX,,E2670207,2026-06-29,https://www.fuszevansville.com/inventory/new-2026-kia-sportage-ex-fwd-4d-sport-utility-5xyk33df0tg457390/
"Lou Fusz Evansville",5XYK6CDF8TG447469,2026,Kia,Sportage,X-Line,,E2670208,2026-06-29,https://www.fuszevansville.com/inventory/new-2026-kia-sportage-x-line-awd-4d-sport-utility-5xyk6cdf8tg447469/
"Lou Fusz Evansville",5XYPCESA1VG032756,2027,Kia,"Telluride Hybrid",EX,,E2779042,2026-06-29,https://www.fuszevansville.com/inventory/new-2027-kia-telluride-hybrid-ex-awd-4d-sport-utility-5xypcesa1vg032756/
"Lou Fusz Evansville",5XYPCESA4VG033027,2027,Kia,"Telluride Hybrid",EX,,E2779043,2026-06-29,https://www.fuszevansville.com/inventory/new-2027-kia-telluride-hybrid-ex-awd-4d-sport-utility-5xypcesa4vg033027/
"Lou Fusz Evansville",3KPFW4DE7TE363638,2026,Kia,K4,GT-Line,,E2674037,2026-06-30,https://www.fuszevansville.com/inventory/new-2026-kia-k4-gt-line-fwd-4d-sedan-3kpfw4de7te363638/
"Lou Fusz Evansville",JM3KMCHA6T0171505,2026,Mazda,CX-5,"2.5 S Preferred",,WM260390,2026-07-01,https://www.fuszevansville.com/inventory/new-2026-mazda-cx-5-2-5-s-preferred-awd-sport-utility-jm3kmcha6t0171505/
"Lou Fusz Evansville",7MMVAADW1TN150293,2026,Mazda,"CX-50 Hybrid",Premium,,WM260391,2026-07-02,https://www.fuszevansville.com/inventory/new-2026-mazda-cx-50-hybrid-premium-awd-sport-utility-7mmvaadw1tn150293/
"Lou Fusz Evansville",5XYRL4JC4TG455608,2026,Kia,Sorento,S,,E2677136,2026-07-03,https://www.fuszevansville.com/inventory/new-2026-kia-sorento-s-fwd-4d-sport-utility-5xyrl4jc4tg455608/
"Lou Fusz Evansville",5XYK33DF1TG455521,2026,Kia,Sportage,EX,,E2670212,2026-07-03,https://www.fuszevansville.com/inventory/new-2026-kia-sportage-ex-fwd-4d-sport-utility-5xyk33df1tg455521/
"Lou Fusz Evansville",5XYRLDJC1TG482068,2026,Kia,Sorento,S,,E2677137,2026-07-03,https://www.fuszevansville.com/inventory/new-2026-kia-sorento-s-awd-4d-sport-utility-5xyrldjc1tg482068/
"Lou Fusz Evansville",5XYPDESA5VG033308,2027,Kia,"Telluride Hybrid","X-Line SX",,E2779044,2026-07-03,https://www.fuszevansville.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-4d-sport-utility-5xypdesa5vg033308/
"Lou Fusz Evansville",5XYPLESA6VG034518,2027,Kia,"Telluride Hybrid","X-Line SX Prestige",,E2779045,2026-07-03,https://www.fuszevansville.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-4d-sport-utility-5xyplesa6vg034518/
"Lou Fusz Evansville",5XYPLESA6VG034695,2027,Kia,"Telluride Hybrid","X-Line SX Prestige",,E2779046,2026-07-03,https://www.fuszevansville.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-4d-sport-utility-5xyplesa6vg034695/
"Lou Fusz Evansville",5XYPLESA7VG034947,2027,Kia,"Telluride Hybrid","X-Line SX Prestige",,E2779047,2026-07-03,https://www.fuszevansville.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-prestige-awd-4d-sport-utility-5xyplesa7vg034947/
"Lou Fusz Evansville",KNDPVDDG7T7382506,2026,Kia,"Sportage Hybrid",X-Line,,E2676071,2026-07-03,https://www.fuszevansville.com/inventory/new-2026-kia-sportage-hybrid-x-line-awd-4d-sport-utility-kndpvddg7t7382506/
"Lou Fusz Evansville",5XYPDESA9VG033621,2027,Kia,"Telluride Hybrid","X-Line SX",,E2779048,2026-07-06,https://www.fuszevansville.com/inventory/new-2027-kia-telluride-hybrid-x-line-sx-awd-4d-sport-utility-5xypdesa9vg033621/
