"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Buick GMC",3GKAKMEG7VL107508,2027,GMC,Terrain,"FWD Elevation","At Dealership",BG35873,2026-06-04,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-terrain-fwd-elevation-front-wheel-drive-suv-3gkakmeg7vl107508/
"Lou Fusz Buick GMC",3GKAKMEG1VL107343,2027,GMC,Terrain,"FWD Elevation","At Dealership",BG35868,2026-06-04,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-terrain-fwd-elevation-front-wheel-drive-suv-3gkakmeg1vl107343/
"Lou Fusz Buick GMC",5GAEVBKS2TJ383828,2026,Buick,Enclave,"Sport Touring","At Dealership",B310323,2026-06-16,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-sport-touring-all-wheel-drive-suv-5gaevbks2tj383828/
"Lou Fusz Buick GMC",3GKAKMEG1VL113031,2027,GMC,Terrain,"FWD Elevation","At Dealership",BG35878,2026-06-10,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-terrain-fwd-elevation-front-wheel-drive-suv-3gkakmeg1vl113031/
"Lou Fusz Buick GMC",3GKAKMEG6VL108004,2027,GMC,Terrain,"FWD Elevation","At Dealership",BG35872,2026-06-09,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-terrain-fwd-elevation-front-wheel-drive-suv-3gkakmeg6vl108004/
"Lou Fusz Buick GMC",3GTUUDED2TG418455,2026,GMC,"Sierra 1500",SLT,"At Dealership",BF320871,2026-06-16,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtuuded2tg418455/
"Lou Fusz Buick GMC",3GTUUDED8TG418783,2026,GMC,"Sierra 1500",SLT,"At Dealership",BF320872,2026-06-16,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtuuded8tg418783/
"Lou Fusz Buick GMC",KL47LAEP1TB253932,2026,Buick,Envista,Preferred,"In Transit",,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep1tb253932/
"Lou Fusz Buick GMC",KL47LAEP3TB253849,2026,Buick,Envista,Preferred,"In Transit",,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep3tb253849/
"Lou Fusz Buick GMC",KL47LAEP8TB253748,2026,Buick,Envista,Preferred,"In Transit",,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep8tb253748/
"Lou Fusz Buick GMC",KL47LAEP7TB254051,2026,Buick,Envista,Preferred,"In Transit",,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep7tb254051/
"Lou Fusz Buick GMC",KL47LAEP9TB253967,2026,Buick,Envista,Preferred,"In Transit",,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep9tb253967/
"Lou Fusz Buick GMC",KL47LAEP0TB253727,2026,Buick,Envista,Preferred,"In Transit",,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep0tb253727/
"Lou Fusz Buick GMC",1GT4UPEY4TF328083,2026,GMC,"Sierra 2500 HD",AT4,"In Transit",,2026-06-17,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-at4-four-wheel-drive-crew-cab-1gt4upey4tf328083/
"Lou Fusz Buick GMC",KL47LAEP4TB253732,2026,Buick,Envista,Preferred,"In Transit",,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep4tb253732/
"Lou Fusz Buick GMC",KL47LAEP5TB253822,2026,Buick,Envista,Preferred,"In Transit",,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep5tb253822/
"Lou Fusz Buick GMC",KL47LAEP9TB252172,2026,Buick,Envista,Preferred,"In Transit",,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep9tb252172/
"Lou Fusz Buick GMC",KL47LAEPXTB253721,2026,Buick,Envista,Preferred,"In Transit",,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laepxtb253721/
"Lou Fusz Buick GMC",KL47LAEP2TB253874,2026,Buick,Envista,Preferred,"In Transit",,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep2tb253874/
"Lou Fusz Buick GMC",KL47LAEP4TB253956,2026,Buick,Envista,Preferred,"In Transit",,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep4tb253956/
"Lou Fusz Buick GMC",1GT4UPEY3TF327880,2026,GMC,"Sierra 2500 HD",AT4,"In Transit",,2026-06-17,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-at4-four-wheel-drive-crew-cab-1gt4upey3tf327880/
"Lou Fusz Buick GMC",3GTUUDED3TG418786,2026,GMC,"Sierra 1500",SLT,"At Dealership",BF320873,2026-06-16,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtuuded3tg418786/
"Lou Fusz Buick GMC",3GTUUDED6TG418782,2026,GMC,"Sierra 1500",SLT,"At Dealership",BF320874,2026-06-16,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtuuded6tg418782/
"Lou Fusz Buick GMC",3GTUUDED7TG418791,2026,GMC,"Sierra 1500",SLT,"At Dealership",BF320877,2026-06-16,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtuuded7tg418791/
"Lou Fusz Buick GMC",KL47LAEP1TB253283,2026,Buick,Envista,Preferred,"In Transit",,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep1tb253283/
"Lou Fusz Buick GMC",3GTUUDED7TG418452,2026,GMC,"Sierra 1500",SLT,"At Dealership",BF320875,2026-06-16,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtuuded7tg418452/
"Lou Fusz Buick GMC",3GTUUDED9TG418792,2026,GMC,"Sierra 1500",SLT,"At Dealership",BF320878,2026-06-16,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtuuded9tg418792/
"Lou Fusz Buick GMC",KL47LAEP4TB252192,2026,Buick,Envista,Preferred,"In Transit",,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep4tb252192/
"Lou Fusz Buick GMC",3GTUUEEL6TG410761,2026,GMC,"Sierra 1500",AT4,"In Transit",,2026-06-09,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-at4-four-wheel-drive-crew-cab-3gtuueel6tg410761/
"Lou Fusz Buick GMC",5GAERAKS5TJ389315,2026,Buick,Enclave,Preferred,"In Transit",,2026-06-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-preferred-front-wheel-drive-suv-5gaeraks5tj389315/
"Lou Fusz Buick GMC",KL47LAEP9TB253998,2026,Buick,Envista,Preferred,"In Transit",,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep9tb253998/
"Lou Fusz Buick GMC",KL47LAEPXTB253816,2026,Buick,Envista,Preferred,"In Transit",,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laepxtb253816/
"Lou Fusz Buick GMC",KL47LAEP1TB253302,2026,Buick,Envista,Preferred,"In Transit",,2026-06-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep1tb253302/
"Lou Fusz Buick GMC",KL47LAEP1TB256989,2026,Buick,Envista,Preferred,"In Transit",,2026-06-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep1tb256989/
"Lou Fusz Buick GMC",KL47LAEP3TB253897,2026,Buick,Envista,Preferred,"In Transit",,2026-06-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep3tb253897/
"Lou Fusz Buick GMC",KL47LAEP6TB253733,2026,Buick,Envista,Preferred,"In Transit",,2026-06-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep6tb253733/
"Lou Fusz Buick GMC",KL47LAEP6TB256759,2026,Buick,Envista,Preferred,"In Transit",,2026-06-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep6tb256759/
"Lou Fusz Buick GMC",KL47LAEP6TB256888,2026,Buick,Envista,Preferred,"In Transit",,2026-06-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep6tb256888/
"Lou Fusz Buick GMC",KL47LAEP6TB257183,2026,Buick,Envista,Preferred,"In Transit",,2026-06-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep6tb257183/
"Lou Fusz Buick GMC",KL47LAEP7TB256785,2026,Buick,Envista,Preferred,"In Transit",,2026-06-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep7tb256785/
"Lou Fusz Buick GMC",KL47LAEP8TB257122,2026,Buick,Envista,Preferred,"In Transit",,2026-06-23,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep8tb257122/
"Lou Fusz Buick GMC",3GTUUCED8TG409642,2026,GMC,"Sierra 1500",Elevation,"At Dealership",BF320879,2026-06-06,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-3gtuuced8tg409642/
"Lou Fusz Buick GMC",3GTUUDED7TG418788,2026,GMC,"Sierra 1500",SLT,"At Dealership",BF320876,2026-06-16,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtuuded7tg418788/
"Lou Fusz Buick GMC",1GD2ULE71TF279296,2026,GMC,"Sierra 2500 HD",Pro,"At Dealership",BF330939,2026-04-21,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-pro-four-wheel-drive-double-cab-1gd2ule71tf279296/
"Lou Fusz Buick GMC",1GKS2WKL7TR403703,2026,GMC,"Yukon XL","AT4 Ultimate","In Transit",,2026-06-26,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-yukon-xl-at4-ultimate-four-wheel-drive-suv-1gks2wkl7tr403703/
"Lou Fusz Buick GMC",1GT4UZEY5TF333921,2026,GMC,"Sierra 2500 HD",AT4X,"In Transit",,2026-06-25,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-at4x-four-wheel-drive-crew-cab-1gt4uzey5tf333921/
"Lou Fusz Buick GMC",1GTUUEE8XTZ424478,2026,GMC,"Sierra 1500",AT4,"In Transit",,2026-06-26,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-at4-four-wheel-drive-crew-cab-1gtuuee8xtz424478/
"Lou Fusz Buick GMC",5GAERAKS8TJ392094,2026,Buick,Enclave,Preferred,"In Transit",,2026-06-26,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-enclave-preferred-front-wheel-drive-suv-5gaeraks8tj392094/
"Lou Fusz Buick GMC",1GTUUCE84TZ423718,2026,GMC,"Sierra 1500",Elevation,"In Transit",,2026-06-25,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-1gtuuce84tz423718/
"Lou Fusz Buick GMC",3GKAKMEG0VL129771,2027,GMC,Terrain,"FWD Elevation","In Transit",,2026-06-23,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-terrain-fwd-elevation-front-wheel-drive-suv-3gkakmeg0vl129771/
"Lou Fusz Buick GMC",KL4AMDSL4TB243823,2026,Buick,"Encore GX","Sport Touring","In Transit",,2026-06-29,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-sport-touring-front-wheel-drive-suv-kl4amdsl4tb243823/
"Lou Fusz Buick GMC",KL4AMDSL6TB243936,2026,Buick,"Encore GX","Sport Touring","In Transit",,2026-06-29,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-encore-gx-sport-touring-front-wheel-drive-suv-kl4amdsl6tb243936/
"Lou Fusz Buick GMC",1GTUUCE81TZ427094,2026,GMC,"Sierra 1500",Elevation,"In Transit",,2026-06-29,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-1gtuuce81tz427094/
"Lou Fusz Buick GMC",3GKAKMEG8VL105931,2027,GMC,Terrain,"FWD Elevation","In Transit",,2026-06-03,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-terrain-fwd-elevation-front-wheel-drive-suv-3gkakmeg8vl105931/
"Lou Fusz Buick GMC",1GKS2HKL0TR407121,2026,GMC,"Yukon XL",AT4,"In Transit",,2026-06-29,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-yukon-xl-at4-four-wheel-drive-suv-1gks2hkl0tr407121/
"Lou Fusz Buick GMC",KL47LAEP1TB256796,2026,Buick,Envista,Preferred,"In Transit",,2026-06-25,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep1tb256796/
"Lou Fusz Buick GMC",1GT4UZEY2TF333939,2026,GMC,"Sierra 2500 HD",AT4X,"In Transit",BF330950,2026-06-25,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-at4x-four-wheel-drive-crew-cab-1gt4uzey2tf333939/
"Lou Fusz Buick GMC",1GTUUCE84TZ426876,2026,GMC,"Sierra 1500",Elevation,"In Transit",,2026-06-27,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-1gtuuce84tz426876/
"Lou Fusz Buick GMC",3GKAKMEG2VL131005,2027,GMC,Terrain,"FWD Elevation","In Transit",,2026-06-23,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-terrain-fwd-elevation-front-wheel-drive-suv-3gkakmeg2vl131005/
"Lou Fusz Buick GMC",1GD3USE77TF169643,2026,GMC,"Sierra 3500 HD Chassis Cab",Pro,"At Dealership",BF330947,2025-11-06,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-chassis-cab-pro-four-wheel-drive-regular-cab-1gd3use77tf169643/
"Lou Fusz Buick GMC",1GD3USE70TF338997,2026,GMC,"Sierra 3500 HD Chassis Cab",Pro,"In Transit",,2026-06-30,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-chassis-cab-pro-four-wheel-drive-regular-cab-1gd3use70tf338997/
"Lou Fusz Buick GMC",1GTUUEE8XTZ424514,2026,GMC,"Sierra 1500",AT4,"In Transit",,2026-06-26,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-at4-four-wheel-drive-crew-cab-1gtuuee8xtz424514/
"Lou Fusz Buick GMC",1GKS2JKL2TR408830,2026,GMC,"Yukon XL",Denali,"In Transit",,2026-07-01,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-yukon-xl-denali-four-wheel-drive-suv-1gks2jkl2tr408830/
"Lou Fusz Buick GMC",3GKAKMEG5VL130785,2027,GMC,Terrain,"FWD Elevation","In Transit",,2026-06-26,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-terrain-fwd-elevation-front-wheel-drive-suv-3gkakmeg5vl130785/
"Lou Fusz Buick GMC",1GTUUCE88TZ431174,2026,GMC,"Sierra 1500",Elevation,"In Transit",,2026-07-02,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-1gtuuce88tz431174/
"Lou Fusz Buick GMC",1GTUUCE89TZ431300,2026,GMC,"Sierra 1500",Elevation,"In Transit",,2026-07-02,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-1gtuuce89tz431300/
"Lou Fusz Buick GMC",1GD3USE75TF171147,2026,GMC,"Sierra 3500 HD Chassis Cab",Pro,"At Dealership",BF330948,2025-11-07,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-chassis-cab-pro-four-wheel-drive-regular-cab-1gd3use75tf171147/
"Lou Fusz Buick GMC",3GTUUDE88TG438860,2026,GMC,"Sierra 1500",SLT,"In Transit",,2026-07-02,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-slt-four-wheel-drive-crew-cab-3gtuude88tg438860/
