"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Lou Fusz Buick GMC",KL47LBEP7TB298573,2026,Buick,Envista,"Sport Touring","In Transit",,2026-08-13,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep7tb298573/
"Lou Fusz Buick GMC",1GTUUGEL6TZ474410,2026,GMC,"Sierra 1500",Denali,"In Transit",,2026-08-13,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-denali-four-wheel-drive-crew-cab-1gtuugel6tz474410/
"Lou Fusz Buick GMC",3GKAKMEG5VL164452,2027,GMC,Terrain,Elevation,"At Dealership",BG35915,2026-07-31,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-terrain-elevation-front-wheel-drive-suv-3gkakmeg5vl164452/
"Lou Fusz Buick GMC",1GT4UPEY3TF373354,2026,GMC,"Sierra 2500 HD",AT4,"In Transit",,2026-08-11,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-at4-four-wheel-drive-crew-cab-1gt4upey3tf373354/
"Lou Fusz Buick GMC",3GKAKMEG1VL162195,2027,GMC,Terrain,Elevation,"In Transit",,2026-07-30,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-terrain-elevation-front-wheel-drive-suv-3gkakmeg1vl162195/
"Lou Fusz Buick GMC",3GTUUGEL8TG486008,2026,GMC,"Sierra 1500",Denali,"At Dealership",BG320903,2026-08-12,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-denali-four-wheel-drive-crew-cab-3gtuugel8tg486008/
"Lou Fusz Buick GMC",3GKAKMEG5VL163933,2027,GMC,Terrain,Elevation,"In Transit",,2026-07-31,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-terrain-elevation-front-wheel-drive-suv-3gkakmeg5vl163933/
"Lou Fusz Buick GMC",KL47LAEP7TB287471,2026,Buick,Envista,Preferred,"In Transit",,2026-08-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-preferred-front-wheel-drive-suv-kl47laep7tb287471/
"Lou Fusz Buick GMC",1GT4UZEY8TF369909,2026,GMC,"Sierra 2500 HD",AT4X,"In Transit",,2026-08-07,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-at4x-four-wheel-drive-crew-cab-1gt4uzey8tf369909/
"Lou Fusz Buick GMC",KL47LBEP2TB287254,2026,Buick,Envista,"Sport Touring","In Transit",,2026-08-18,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep2tb287254/
"Lou Fusz Buick GMC",1GD2ULE73TF279414,2026,GMC,"Sierra 2500 HD",Pro,"At Dealership",BF330968,2026-04-21,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-pro-four-wheel-drive-double-cab-1gd2ule73tf279414/
"Lou Fusz Buick GMC",KL47LBEP8TB302534,2026,Buick,Envista,"Sport Touring","In Transit",,2026-08-19,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep8tb302534/
"Lou Fusz Buick GMC",KL47LBEP3TB303719,2026,Buick,Envista,"Sport Touring","In Transit",,2026-08-19,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep3tb303719/
"Lou Fusz Buick GMC",KL47LBEP6TB302600,2026,Buick,Envista,"Sport Touring","In Transit",,2026-08-19,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep6tb302600/
"Lou Fusz Buick GMC",KL47LBEP6TB302631,2026,Buick,Envista,"Sport Touring","In Transit",,2026-08-19,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep6tb302631/
"Lou Fusz Buick GMC",KL47LBEP7TB286956,2026,Buick,Envista,"Sport Touring","In Transit",,2026-08-19,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep7tb286956/
"Lou Fusz Buick GMC",3GKALZEG1VL179914,2027,GMC,Terrain,Denali,"In Transit",,2026-08-18,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-terrain-denali-all-wheel-drive-suv-3gkalzeg1vl179914/
"Lou Fusz Buick GMC",3GKALZEG9VL179367,2027,GMC,Terrain,Denali,"In Transit",,2026-08-14,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-terrain-denali-all-wheel-drive-suv-3gkalzeg9vl179367/
"Lou Fusz Buick GMC",1GT4UXEY5TF366969,2026,GMC,"Sierra 2500 HD","Denali Ultimate","At Dealership",BG331003,2026-08-04,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-denali-ultimate-four-wheel-drive-crew-cab-1gt4uxey5tf366969/
"Lou Fusz Buick GMC",1GD5ULE75TF335110,2026,GMC,"Sierra 2500 HD",Pro,"At Dealership",BF330991,2026-06-26,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-pro-four-wheel-drive-double-cab-1gd5ule75tf335110/
"Lou Fusz Buick GMC",1GT4UPEY2TF362314,2026,GMC,"Sierra 2500 HD",AT4,"At Dealership",BG331001,2026-07-29,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-at4-four-wheel-drive-crew-cab-1gt4upey2tf362314/
"Lou Fusz Buick GMC",KL47LBEP0TB302091,2026,Buick,Envista,"Sport Touring","In Transit",,2026-08-25,https://www.loufuszbuickgmc.com/inventory/new-2026-buick-envista-sport-touring-front-wheel-drive-suv-kl47lbep0tb302091/
"Lou Fusz Buick GMC",1GKENKKS5VJ116026,2027,GMC,Acadia,Elevation,"In Transit",,2026-08-05,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-acadia-elevation-front-wheel-drive-suv-1gkenkks5vj116026/
"Lou Fusz Buick GMC",1GKENKKS7VJ116674,2027,GMC,Acadia,Elevation,"In Transit",,2026-08-06,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-acadia-elevation-front-wheel-drive-suv-1gkenkks7vj116674/
"Lou Fusz Buick GMC",3GKAKMEG1VL164299,2027,GMC,Terrain,Elevation,"At Dealership",BG35923,2026-07-30,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-terrain-elevation-front-wheel-drive-suv-3gkakmeg1vl164299/
"Lou Fusz Buick GMC",3GTUUEEL6TG492068,2026,GMC,"Sierra 1500",AT4,"In Transit",,2026-08-18,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-1500-at4-four-wheel-drive-crew-cab-3gtuueel6tg492068/
"Lou Fusz Buick GMC",1GKENKKS1VJ134099,2027,GMC,Acadia,Elevation,"In Transit",,2026-08-26,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-acadia-elevation-front-wheel-drive-suv-1gkenkks1vj134099/
"Lou Fusz Buick GMC",1GKENKKS6VJ134793,2027,GMC,Acadia,Elevation,"In Transit",,2026-08-26,https://www.loufuszbuickgmc.com/inventory/new-2027-gmc-acadia-elevation-front-wheel-drive-suv-1gkenkks6vj134793/
"Lou Fusz Buick GMC",1GT4UREY8TF366122,2026,GMC,"Sierra 2500 HD",Denali,"At Dealership",BG331000,2026-08-04,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-denali-four-wheel-drive-crew-cab-1gt4urey8tf366122/
"Lou Fusz Buick GMC",1GT4UREY9TF371863,2026,GMC,"Sierra 2500 HD",Denali,"In Transit",,2026-08-08,https://www.loufuszbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-denali-four-wheel-drive-crew-cab-1gt4urey9tf371863/
